TRADING JOURNAL — WEEKLY REPORT
Week ending : 2026-09-20  (2026-09-14 – 2026-09-20)
Generated   : 2026-09-20T22:00:01.920Z
============================================================

PERFORMANCE SUMMARY
----------------------------------------
Trading days  : 0
Total P&L     : +$0.00
Daily avg     : N/A
Win days      : 0 / 0 (N/A)


SETUP STATISTICS
----------------------------------------
10D_IB_MID_FADE_LONG           fired: 1 | wins: 1 | losses: 0 | expired: 0 | wr: 100% | avg +$74.00
    · IB_HIGH_FADE_SHORT           | Tight OR               | WR: 50.0% vs Base: 70.5% (-20.5%) (p=0.0025)
    · IB_HIGH_FADE_SHORT           | Tight OR               | WR: 50.0% vs Base: 70.5% (-20.5%) (p=0.0025)
    · IB_HIGH_FADE_SHORT           | Tight OR               | WR: 50.0% vs Base: 70.5% (-20.5%) (p=0.0025)
    · IB_HIGH_FADE_SHORT           | Tight OR               | WR: 50.0% vs Base: 70.5% (-20.5%) (p=0.0025)
    · IB_HIGH_FADE_SHORT           | Tight OR               | WR: 50.0% vs Base: 70.5% (-20.5%) (p=0.0025)
    · IB_HIGH_FADE_SHORT           | Tight OR               | WR: 50.0% vs Base: 70.5% (-20.5%) (p=0.0025)
    · IB_HIGH_FADE_SHORT           | Tight OR               | WR: 50.0% vs Base: 70.5% (-20.5%) (p=0.0025)
    · IB_HIGH_FADE_SHORT           | Tight OR               | WR: 50.0% vs Base: 70.5% (-20.5%) (p=0.0025)
    · IB_HIGH_FADE_SHORT           | Tight OR               | WR: 50.0% vs Base: 70.5% (-20.5%) (p=0.0025)
    · IB_HIGH_FADE_SHORT           | Tight OR               | WR: 50.0% vs Base: 70.5% (-20.5%) (p=0.0025)
    · C_STANDALONE_UP              | Wide OR                | WR: 23.8% vs Base: 37.1% (-13.3%) (p=0.0078)
    · BRACKET_BREAKOUT_LONG        | Normal OR              | WR: 8.6% vs Base: 17.2% (-8.6%) (p=0.0447)
    · C_STANDALONE_UP              | Wide OR                | WR: 28.6% vs Base: 37.1% (-8.5%) (p=0.0314)
    · C_STANDALONE_UP              | Wide OR                | WR: 28.6% vs Base: 37.1% (-8.5%) (p=0.0314)
    · C_STANDALONE_UP              | Wide OR                | WR: 28.6% vs Base: 37.1% (-8.5%) (p=0.0314)
    · C_STANDALONE_UP              | Wide OR                | WR: 28.6% vs Base: 37.1% (-8.5%) (p=0.0314)
    · C_STANDALONE_UP              | Wide OR                | WR: 28.6% vs Base: 37.1% (-8.5%) (p=0.0314)
    · C_STANDALONE_UP              | Wide OR                | WR: 28.6% vs Base: 37.1% (-8.5%) (p=0.0314)
    · C_STANDALONE_UP              | Wide OR                | WR: 28.6% vs Base: 37.1% (-8.5%) (p=0.0314)
    · C_STANDALONE_UP              | Wide OR                | WR: 28.6% vs Base: 37.1% (-8.5%) (p=0.0314)
    · C_STANDALONE_UP              | Wide OR                | WR: 28.6% vs Base: 37.1% (-8.5%) (p=0.0314)
    · C_STANDALONE_UP              | Wide OR                | WR: 28.6% vs Base: 37.1% (-8.5%) (p=0.0314)
    · C_STANDALONE_UP              | Wide OR                | WR: 28.6% vs Base: 37.1% (-8.5%) (p=0.0314)

ACD SIGNAL ACCURACY
----------------------------------------
A Up fired    : 2 day(s) | C confirm: 2 (100%)
A Down fired  : 3 day(s) | C confirm: 2 (67%)
Net score Δ   : -1
Day types     : TURBULENT: 2, TREND: 1, BALANCE: 2

  2026-09-14  score: +4  A↑ C↑  [TURBULENT]
  2026-09-15  score: -4  A↓ C↓  [TREND]
  2026-09-16  score: +4  A↑ C↑  [TURBULENT]
  2026-09-17  score: -1  A↓  [BALANCE]
  2026-09-18  score: -4  A↓ C↓  [BALANCE]

TRADE QUALITY
----------------------------------------
No trade data this week.

GIVE-BACK / PEAK VS CLOSE
----------------------------------------
No coaching data this week.

FLAGS (auto-detected)
----------------------------------------
No notable flags this week.

INTERPRETATION (AI)
----------------------------------------
(Anthropic API error: 400 {"type":"error","error":{"type":"invalid_request_error","message":"Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits."},"request_id":"req_011CfFSeQuJ2WKo44ZqWuyfP"})

WEEKLY ASSESSMENT
----------------------------------------
Process Grade : N/A

(Anthropic API error: 400 {"type":"error","error":{"type":"invalid_request_error","message":"Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits."},"request_id":"req_011CfFSeY8NmYKuvz5JH5zh9"})

============================================================
